owner,repo,issue_id,etag
swissspidy,preferred-languages,807079211,"W/""1395aed3bee2def56728da79dbf9af626fad81549f741e53828200e87d30ee6d"""
swissspidy,preferred-languages,807078348,"W/""899cfa2d8671c7fe1161b902cd8224ad239b6b98ed064092d8652a487902926d"""
swissspidy,preferred-languages,806203074,"W/""1aa570af18ca7f9378c44dbc2e962ea466bd98fead470ce9c44287d2294b63c1"""
swissspidy,preferred-languages,803438962,"W/""3658bc76f6ab4c80930692e82b258c4b8e3640a7946de5251ec27a66d028392f"""
swissspidy,preferred-languages,803438609,"W/""bbd1414534ec62f162b56c7e084ab71d0868cd2bf0f98474261e9ddbe4fa02bf"""
swissspidy,preferred-languages,800387513,"W/""7bbce2aeed78684a21d5dd8c95c4c3e8237040c9410cbdcb979a203549b2d2d2"""
swissspidy,preferred-languages,800385678,"W/""e1641bc3eb0bdc4743fc28a2ce83077297ebc78870944fed9576f16252134bce"""
swissspidy,preferred-languages,800385275,"W/""344fecc8e32cdd7c6171da2c2096704f44118f90fae66182c3fb20e910896a7f"""
swissspidy,preferred-languages,798275068,"W/""ee51531ba875e46ca612e0afb7cd70b5ff9065f1adf65d119b316024f5d75467"""
swissspidy,preferred-languages,798274128,"W/""37cfde6a4032070774c298bf18a22abf2c5a1facda60f9a692ce674435f3a831"""
swissspidy,preferred-languages,789853145,"W/""d8dba2e7413e3d7a7159ca3bcc9576a51af34f4e28ee3e05b3f76fe2b7f7bfd8"""
swissspidy,preferred-languages,788155265,"W/""e60661e95581966430459f8e5b547c7aef77cb1e60320e5f85d671c0c91365c7"""
swissspidy,preferred-languages,783266772,"W/""44c3903561905355246061e183dbf59e67bc62cf0dd4eae3322b1cd96d3e5f46"""
swissspidy,preferred-languages,782001974,"W/""86b7626df368764ed30a2882a49a64ce83432af6a73da69d717df8dac65660b3"""
swissspidy,preferred-languages,781161518,"W/""f729b492729f688e8be2bcf52b26dcdf858d5cb1a2ae23390ca76782c489dc98"""
swissspidy,preferred-languages,777977100,"W/""1a277770dac048dfc2f036756326bd09af907e4a0b7431717b02762dafcdaa82"""
swissspidy,preferred-languages,777252892,"W/""59bb67b18d029e2b1ff923d9647b3c0f6eb8f51aa959350c920cf762e26ff97d"""
swissspidy,preferred-languages,776353512,"W/""86f8dd767914a855e02b49a14114215f78214e91afaf026177c11dbd4e27aa18"""
swissspidy,preferred-languages,773602203,"W/""317a3ce80e68b2607425c659ff6a3aa89a189885e6f6da8d9620f91d9fafa5e7"""
swissspidy,preferred-languages,772041869,"W/""269024248938ba03d27664c9b4ef19b3806c10720bc249502bcedb372f8e05de"""
swissspidy,preferred-languages,770406958,"W/""9b591b8f857c0105614148ecf5d891c3250d5405119e6d8e4112324c3d4a95da"""
swissspidy,preferred-languages,769705309,"W/""aa615b1792be76323ff344b5a89246f6f262ace97f606600a13c745b2f62d263"""
swissspidy,preferred-languages,768667245,"W/""86a9b685bad66acf4efb422a6e99c120ce7b79f8455cc98f2c6d85d6027e4e18"""
swissspidy,preferred-languages,766342779,"W/""6cc6676ab1c5adf0aaee930b03827658735c457f372bd46cd760717b698d95e8"""
swissspidy,preferred-languages,761469285,"W/""461b5467e2478a30124d07ef9a92487591fae034ddcb4647cb48ee2e1c35b98f"""
swissspidy,preferred-languages,761054521,"W/""a90d784527e9d89894817c7f1f28a44244f10e54c453c004fd8d6597bcc6326b"""
swissspidy,preferred-languages,761054028,"W/""d83d8c96ce73c062147de025703bcaed7fcfa334b122e482f4a66737166a6b14"""
swissspidy,preferred-languages,761053644,"W/""bd001b03fe8ae4bd757fe0a6d9d50595d99dd2ea1b84e419327279e837467f50"""
swissspidy,preferred-languages,761053341,"W/""82e8d4cb7a6b0ffa3e7aedec3555e4a725fbf3a0ae1d68427af0b77e79473dfe"""
swissspidy,preferred-languages,759288023,"W/""03d693f2d0f41685c07249af7a10bdeb0550cac4ce6ff2708d5e13e33f4373d3"""
swissspidy,preferred-languages,759286804,"W/""b3a0ab0f30e42e6412bbaae33a266a9108dfa742949d5c38b1b2c1afae28fa8f"""
swissspidy,preferred-languages,758367296,"W/""377d4dc40b1b3f1c4649189dfddc870d361f8d5377deda43e71d47ae4fa018b5"""
swissspidy,preferred-languages,756929334,"W/""e8418ee06566fe685f1fce7b617442bd7a08ac85f15ea9c89f5430a3c0664386"""
swissspidy,preferred-languages,756010160,"W/""619699be91d0340f8cbd72fb6965319e95d1430c1178a1ba48e52e904c76cdc5"""
swissspidy,preferred-languages,755093229,"W/""8eaeccb9a2f283f93cf99cae465653cbfd32658972d49b77fe7714394bd2b5c2"""
swissspidy,preferred-languages,754258865,"W/""d20565692f2396c29b343f98ba348005efebb4dabdd53a77083bb1ca6db97dc2"""
swissspidy,preferred-languages,750636668,"W/""01eea4f9eabaa9e2e31f7a0e528d298f189aed2abd9968f1e406abfa03dd3e32"""
swissspidy,preferred-languages,749522605,"W/""a700ae5c80570ef809f216901720fd3e344816bb170c9674eadbf71b253ffdd8"""
swissspidy,preferred-languages,749522112,"W/""378f28c4d3630614e11a17a27266c556acfae2d797d1071d4289f7f2fba38fb6"""
swissspidy,preferred-languages,749521633,"W/""dd5476dfcf70b3d0ce903400b5cacd68e4f5de5314c6242e269cbb8ca307b27e"""
swissspidy,preferred-languages,748674233,"W/""437bf0ef02cdbf65dd60fe076b8631e0b5b74d6bd56b88f5b1fdfc7255476687"""
swissspidy,preferred-languages,748673891,"W/""ed80aedaec0d23b365a6aca79649fc666c872314d1029387b7f20ce2a059c9a0"""
swissspidy,preferred-languages,748673457,"W/""4f7fa79fd8596e64a5a62247b2a32c113eda7c315233c9ed1c369e4b47f2c3de"""
swissspidy,preferred-languages,748672909,"W/""dd9fd38a6829b511eaf14e2bdcdae5dbbe7cc94f9900ce98db59d85ddf18c4cf"""
swissspidy,preferred-languages,748672815,"W/""d48c16d8884a61bb1cc202c58f87b5778278e913a251835c24b546cabf908a95"""
swissspidy,preferred-languages,748672351,"W/""d2118af5b9e249894c98a9d86781df65a94639c38ce7c1c4e60b22c8c93792bc"""
swissspidy,preferred-languages,747441576,"W/""d3a500c12a34abbb64f56ea195d166a24d706bd4b97f1e68e296c0525ff12195"""
swissspidy,preferred-languages,743706571,"W/""a0a488ff2965ac47344b78a12f66ed65cb586593fbdebca89b108ac952d7be90"""
swissspidy,preferred-languages,740596497,"W/""5f44a6cbe00a81f6986b24658319cf37d2305db3158e30e796f555f864d57dbb"""
swissspidy,preferred-languages,738890729,"W/""fae725504b702f282d7819e81d5bcf3c24c8cbed9c9a253143114bd1416e34bf"""
swissspidy,preferred-languages,737604490,"W/""3bedb1019c9430003dd9bfc786ba03d648ac1ec9fab1aeb47a8bbe602f4c06b1"""
swissspidy,preferred-languages,735154933,"W/""74a1d4e5c74d9cbcc42ac61434f1aec0fb491aedaffd68d9a017018278be527d"""
swissspidy,preferred-languages,730111267,"W/""d26df8118b9e26eaf837d821ad3fefec1a4e4ad253bb021a68946dc2cbf57ec5"""
swissspidy,preferred-languages,730111096,"W/""51ea4681242b89e7be40b8750b4028c7bdd939491724d5d7d4a63a23e18e3cdd"""
swissspidy,preferred-languages,728677486,"W/""06e23cdbfbfa9573da12f90c917d6b60d002cb7390a49483cbacd13ba0b66f77"""
swissspidy,preferred-languages,728677140,"W/""15bd020d7786fad7ae6516eee8a3f79072ebd915942ed4453afecfed7d7939f7"""
swissspidy,preferred-languages,725046904,"W/""c3a477ba8716a1e46d522fc224812bdca104094aa22260ea66fdbc3bee31b8cf"""
swissspidy,preferred-languages,725046633,"W/""ae48c749edda0d45170c81bcc19971398cfb8f4c1e6960233e2d1608a23588d0"""
swissspidy,preferred-languages,725046374,"W/""e52b8acfb48daa4e9472a4c0a33dd33650766a407cb44b4f315c645229d83d23"""
swissspidy,preferred-languages,723567177,"W/""fe3b53ccad3a6070e20fff624c4c8ce4d22c1505c43ab0825121602bedc576c1"""
swissspidy,preferred-languages,723566932,"W/""0fda840bb6f810cbe0ef809571a1f359dec0bce2e30fdf4ed1c5acd10c9a2446"""
swissspidy,preferred-languages,723566719,"W/""332c5cbd13b2aa68a82892388fb5b844556737ae2e7ffb467257baa964a64652"""
swissspidy,preferred-languages,722394687,"W/""c71391861fc4427f55994070af5dae044e6aee86592a825c5e852d1346271854"""
swissspidy,preferred-languages,722393945,"W/""373bfbc48a0a5a0af798028ce6f65a53096c1ecc1621e1757862dec2cf730387"""
swissspidy,preferred-languages,722393315,"W/""0f99fcbffb885f05146d198cd3c61751db4b4ff12b9b92ea0852680eea0d04d7"""
swissspidy,preferred-languages,722392776,"W/""68fe270dabcc8b2cef8027d577492b314c37d07e4db66e1fbdb7181eb13e1534"""
swissspidy,preferred-languages,721242567,"W/""2216afb17b3d2ba020641cbe292eceb4f5040bd605741080fc5b5b7a962b3551"""
swissspidy,preferred-languages,719726922,"W/""e337cbd00ef5929b39a8b3f5c6b971c837d3c464e2a258e78501b21f0afa08a5"""
swissspidy,preferred-languages,718450262,"W/""12b6d675b17e7e895cf43cb55f21ba96f0d6da2a1b66661e9bd6f77be8e73c9b"""
swissspidy,preferred-languages,716466472,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,715248846,"W/""0aa7cad7161550746f94adef890c9f9eb94ca207bae7417ff0e38a415bb94a5a"""
swissspidy,preferred-languages,710629707,"W/""63845b16bec075bcc546c7f60bf2f75eee6cf56c3422872862a1a97f955a4966"""
swissspidy,preferred-languages,710629536,"W/""93edf495a6ff201051168ffa3c97f501a5f546efeb3ab5aad37627f7cb8592cf"""
swissspidy,preferred-languages,710629306,"W/""7f87530f46014773e4d035ce626124cc1f5cdd7f99deeeeca4955f7231e79fb5"""
swissspidy,preferred-languages,707913904,"W/""64b962357b272e84e195b8af138af1d35cfd40102f1d1a9820406f5639a97668"""
swissspidy,preferred-languages,707113048,"W/""f3ae6afc76197d5456a6c22135c3a0aa10bfd469aaae2d5ae91cfbbd82612f23"""
swissspidy,preferred-languages,705966279,"W/""d7a0fbf647a7854336220fdae899b57d4907dba4b7be612dc689c5a0800ca032"""
swissspidy,preferred-languages,704135229,"W/""eb06f6d6f848bea322cd213ee4687d4647170ed2146f6ac29764c2ebe72379b3"""
swissspidy,preferred-languages,703321794,"W/""07bfe074c8647695f08c8463c4024edcf115d0315b1be3c41bd8d60a3fabac4d"""
swissspidy,preferred-languages,702534715,"W/""3d57622141e48c8d51c2043b6c646624601760bd41b9dc1faefbf8f54a9abcbe"""
swissspidy,preferred-languages,701501815,"W/""eedd99d0bf1efac97a6c7857cdaa991a646ef2985a6484f7a35e46220987cf1a"""
swissspidy,preferred-languages,695432714,"W/""14a550e7cb86295c09f69cb496e590b6b35785c2882e0a635c62374d497c6c21"""
swissspidy,preferred-languages,692822949,"W/""28f3e162cdceeeb4a36806a9ec7cadabce69767a224ff4efe298a63cafd21569"""
swissspidy,preferred-languages,692822443,"W/""802ac817c0de09360c742c8d66c2819135aeadf2c6717bc4bf5fea3062afdef3"""
swissspidy,preferred-languages,692822179,"W/""139a6afd5e866a3680e4eecc96c3e4b9afdfdb07e4b13d82a2679257a7bcba90"""
swissspidy,preferred-languages,692820272,"W/""6ae1606892e3b1a0ccdb35ff9bada1753a44228bd66d1b7dcd656d2fece6c9ee"""
swissspidy,preferred-languages,690998603,"W/""44da1aa6c55be9845bc6ec85f0202005e10aea2d83e9d9b47f15cb32fc912d1c"""
swissspidy,preferred-languages,690791818,"W/""242361acdbc3d6e11c04e45f2345500e6d679b931c649f6cd9b1f19966a6780b"""
swissspidy,preferred-languages,689622718,"W/""98f91452727658720c88f6cf974f9bac1681772dfe96424b63b6e86a88c4e23a"""
swissspidy,preferred-languages,689621774,"W/""4bed7a413ca67fe5c912be4059121cc2964ad8799b01fcb9f08a291dbe278062"""
swissspidy,preferred-languages,689620909,"W/""553538cc7aafc11242c84d760829de34028f325af639607217a4c05e533667af"""
swissspidy,preferred-languages,689619937,"W/""5c19b52292d5028cd1c6f69582b25a7ff501c0af53cf4a535c8b16befb0a9275"""
swissspidy,preferred-languages,689618761,"W/""1a72428a7291cf3e9cd7faf80d482cacd2a48dbd3b1fb269c9bf6a1389597ef8"""
swissspidy,preferred-languages,685050880,"W/""d12e71215972c0ce291eb4f0ce25a6d8c3814cb62087a0006cb8b2ffb947f144"""
swissspidy,preferred-languages,683800498,"W/""12b3696e6c17692e09abb244d3b7d097c1514d52da1d3da4c1f79e6adf7cc28f"""
swissspidy,preferred-languages,680357723,"W/""73db0f8cb9e312cb25eb63f39f06422e9a845e1f9ded5709465b54ce703ae177"""
swissspidy,preferred-languages,680357341,"W/""56d2b5e14b868217c6ad5b130bb72268d9133b7169ba64cee4b7c85691fe5559"""
swissspidy,preferred-languages,680356201,"W/""4bc2e99be5a711719414e95063f9048d5458dc1c463b62aa8e61122b1c4a8f54"""
swissspidy,preferred-languages,673603690,"W/""f11fcd74a4c1fadf5f2035360dc7c2dabc2b7e3a5159d80fce1cfdc77b6a1ec6"""
swissspidy,preferred-languages,672273687,"W/""56932bbd8601724163d8d5f00d4d5482e7ed760a5133c0a2c97ca73b603402f5"""
swissspidy,preferred-languages,672273489,"W/""9a638125b41f2078d73a70d4c06afe0bc2cec2a29b918a325d8adf88e846b4c2"""
swissspidy,preferred-languages,670317131,"W/""c20b0bb0f08abaf09a62e3d21a84c392b940a02ed507f75b431e38830a7a1818"""
swissspidy,preferred-languages,670316781,"W/""287e10fbde51c6989c2a53c699dbf124eac8b9c414c2effc7b8300466fd9b69c"""
swissspidy,preferred-languages,670316555,"W/""b89a8b2674f7156c35ad9737401b0b2a579bf14cacc7295356cdc99016d44841"""
swissspidy,preferred-languages,661957187,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,659311375,"W/""7f5dd9dc63f0d0849d8e633e945a23eee7b5d95246d9536091fbba649a037e4e"""
swissspidy,preferred-languages,658176228,"W/""53d66080f52aa1662379d55248a7cdb86fab2ebb5f57bdcaec47534c42beabfa"""
swissspidy,preferred-languages,657343456,"W/""aae11d8f52182ace82351597358d3947cec84643745b4cb070810df2e1315460"""
swissspidy,preferred-languages,657343084,"W/""5dca980d87272b9c55dcb80c3800ff0ce0c7d4cfcccda07d119ddc0019714aee"""
swissspidy,preferred-languages,655906359,"W/""584f1d1427e12509796bc2a553774525a6259ae047dc0df8016df00169efcaba"""
swissspidy,preferred-languages,651626554,"W/""5b3b2034170ed0fe061e335a70341b1f1a527fbcdb9494069dc77dfc645befd0"""
swissspidy,preferred-languages,649930070,"W/""4d4da4ac80c55e082167f1112298b49dad5a319c886519ee430814798c635aee"""
swissspidy,preferred-languages,648854480,"W/""24968127f7d3a3757060bb75b7c176f03b94e6c4f61b9093a28f49ef4b2797d1"""
swissspidy,preferred-languages,648854036,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,648853673,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,645675700,"W/""5b0e14d4defab6d67940b8579abeaffe4da600e109f6779e5af21d96b95ca60a"""
swissspidy,preferred-languages,644817346,"W/""79e495c4013bbaa902cf2ea936bfa93a0d8136210fba6c87eb306e79adf42afa"""
swissspidy,preferred-languages,644817177,"W/""bdd09b4d43af8153bbd7d821732cfecb0633ef75505dd4da5f8e9058d44e46dd"""
swissspidy,preferred-languages,644111746,"W/""7245c9f7178f9cb96d48c1f1028fb2c82c86da8dc487ddef65d2ceba049be3ca"""
swissspidy,preferred-languages,643145274,"W/""fd362486131813badcbe91aa3cb025fb02a9d193452796762022864e6c1ad86e"""
swissspidy,preferred-languages,643144880,"W/""2935fbb1b514517e2b34628980ab5e9e5ec0de31600f97995d3b21eac444ed02"""
swissspidy,preferred-languages,643144489,"W/""5e727a6942d00352e7cd4aae95eb3f229d87c10097b16bfb86ef4e1d22a88c79"""
swissspidy,preferred-languages,643144047,"W/""6466bdfb5b8f1d1b75897811c94e244c29a8bdb045ccafe22d7d95c21228dbf4"""
swissspidy,preferred-languages,643143516,"W/""164298683f8ae55d01434d860641c8f6dc2d52309b0a76f7ccb721a4a58038de"""
swissspidy,preferred-languages,638891376,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,637577575,"W/""4e1a69095769a2262a12327dac99a2387a7d1c50164a93ab0f80526c135c2123"""
swissspidy,preferred-languages,629254245,"W/""c1965b8323ee7136e402cc68d70872c43e452bace929130f113db54dab609871"""
swissspidy,preferred-languages,628576904,"W/""c060ae75ec044baf10f4a353670e6e2152c068583d9428caa359f114f5cd4657"""
swissspidy,preferred-languages,628576493,"W/""3ea1a349caf36130fdeab819a88a0428f1b9bf436bce77b3b6363b5305ddb497"""
swissspidy,preferred-languages,627246097,"W/""1a61e9b87d05d1bb4b905a60d885309344baa6088768b4d96aed6aeb32cd8309"""
swissspidy,preferred-languages,626497760,"W/""a855c0325585b21531c086d06fe4cc851c3e4b6549843deda955f15346f4c213"""
swissspidy,preferred-languages,626497424,"W/""1b3be324980ac25fafc340e3074c3379658d08b83650eb89f6f51c51161c8526"""
swissspidy,preferred-languages,626497035,"W/""a947cbd706b78bf22176a39b0773b8c915c772faaea268f79063cd4d92a36817"""
swissspidy,preferred-languages,625667562,"W/""9737ae0ec9878067af686c16167cd67440fb806a35814f6bb34ad2f9b2cbe74f"""
swissspidy,preferred-languages,625667117,"W/""8819c37f90052bdd14bfb5a908eb34376b9b4e7ad882cfa0456c90413caded3b"""
swissspidy,preferred-languages,625666696,"W/""53a66915d8ff47d9d27c4937db24830df7301a71985f9d0cf784850a774a3735"""
swissspidy,preferred-languages,625666346,"W/""9a8bb0fc76914a36720a3fdaf057d3739a74eed7ea95badd8ce59605441625c4"""
swissspidy,preferred-languages,624858127,"W/""6d4634ed97d604ff664c7060fe78e936f012bd245af42721e40eef515a6f641e"""
swissspidy,preferred-languages,620009738,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,618920949,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,618179318,"W/""9d643241f0be1dd0e356bda4da0a0f7cee949195f71ccf28c7fe729754997e9f"""
swissspidy,preferred-languages,617410835,"W/""4a5537965e22755832bfe25c9dc8a303e0807b464e65dd4a0971c5359b65c4a2"""
swissspidy,preferred-languages,616604761,"W/""9f1e7551c68050743612817bdf49c3d51c0fc9a3852784615b6527cbcf7c4ea6"""
swissspidy,preferred-languages,612572071,"W/""3792dacb434bf6fb2d35fa7e0852f952e3fb32d43e16a4c48966768c808edcbd"""
swissspidy,preferred-languages,611901516,"W/""ec2d81cf80db74cbb9caaaf2fcc405dcbd0898db2ad74233e1975db9d2f3178c"""
swissspidy,preferred-languages,611901089,"W/""5e1e0c4e5e6bd6d3c6adb630136380cab7aa738a022feda06c7aad6507ab978c"""
swissspidy,preferred-languages,609902291,"W/""74e59af1bdbc4a1fabfc97e0a62bc95bab6dd46a982ceed8a5206d78203a0ac2"""
swissspidy,preferred-languages,609901636,"W/""e6310886f0f6b364a08bdd62bdd12066fe316ad4bfcd57f6cc8567ee80086017"""
swissspidy,preferred-languages,609901201,"W/""a24dba893232e64939517259b87f874bff539299561ae4ce2341ec05b8591f90"""
swissspidy,preferred-languages,600941859,"W/""b73ef8a41b6cf1d985e858d6a759c3d1588b9de3e487cb244b02ae3df1c13ce4"""
swissspidy,preferred-languages,600219403,"W/""826e17079c5daf5338f3d44c5195e816fe5606477e32cd1c8068987c0b85e033"""
swissspidy,preferred-languages,600219123,"W/""1ab9a1c86a0696b67bd3833e918ab0bee5a8ab673e76b8a1881e2253826c4dcc"""
swissspidy,preferred-languages,599498906,"W/""af91e2ca310054ece9a5663007e49572eba8472984d84387369398cd3118efe8"""
swissspidy,preferred-languages,597204460,"W/""69ee35ada49ba795dfabacfe307383ac951073f28e42d40d166a5455d61a49a8"""
swissspidy,preferred-languages,596501388,"W/""7dbd8da0bb3438d1dbcc9719c458687303024aac96c90105102414c13695c219"""
swissspidy,preferred-languages,595782844,"W/""6ece3c4bcb923408aff6ddbfcc3f568fcc7f5a2de2f3f927817f10dca8b4b26d"""
swissspidy,preferred-languages,592544323,"W/""2caf84c3be1d61c06181213f142d1bae31d188fe51346fe3564d02f3d2e959e9"""
swissspidy,preferred-languages,590259681,"W/""75093e2b27bb0956e2464a9c04e94c2d1927ef86ad9c078a6ff33643c073d68e"""
swissspidy,preferred-languages,586897173,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,586189880,"W/""7f24df83763138d0a966531a9008555e13c09bad47ee2d5b80339e685e46b291"""
swissspidy,preferred-languages,586189566,"W/""f9ccba0f8e7f66775b36b3d7db2e857a679f48e655e1019a2c4ce1b8afec78b3"""
swissspidy,preferred-languages,580860901,"W/""6236128b0d9313cb893b5f5fbb903733d7b9e26d5810c7a9fe100730eb929ded"""
swissspidy,preferred-languages,576150925,"W/""e19107771bf183833f885d35fc04ec7377ec133ef45bae8eaa40e92b54a42513"""
swissspidy,preferred-languages,576150568,"W/""64c58ff541c5dc74e0e6a9d555758a7ff0a7b4d597b78e4d392a87f5d8cd9f57"""
swissspidy,preferred-languages,572672921,"W/""259ee4c0489e0814784611effed86757752c24548cc79bb927d6d4b991228002"""
swissspidy,preferred-languages,572672545,"W/""5dd7d17878154626e56aa577ce9a54610a424e80f63fde645824b5567673fd92"""
swissspidy,preferred-languages,567454003,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,566781654,"W/""1e209a1ee6cf82115888261165d1a51770cd48956703d11f701b88bfaa7f8fe8"""
swissspidy,preferred-languages,563103695,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,562475795,"W/""b82ff17053ec3388e6eab946d587d55b05db6b49e349937346ae235f4b0b1a18"""
swissspidy,preferred-languages,561548584,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,560265212,"W/""d924b2dad0a7d7e3c13f90fcf927119b6883753c0642f63ae9c7f28aa0f7645d"""
swissspidy,preferred-languages,559618218,"W/""92b46101985f9a6b652e256a249942cc18c2272bee27bdb83bb52e34cefe5507"""
swissspidy,preferred-languages,559617837,"W/""ce7bef93bd0fd32c0dbc420c015829984f3a7125f3b414e96cf3f6f2f20f7f7a"""
swissspidy,preferred-languages,558046646,"W/""710608840bc17ff6af7db39fa327a6047df7acb02fe2a7f7c7461e251474fa3d"""
swissspidy,preferred-languages,558046324,"W/""b968c1d9736dc340ab33887397fdfbc551c18616a0142b17c5e3508c5c9339ad"""
swissspidy,preferred-languages,558046075,"W/""570e0752338194017ef021cf367da7e158885c98e288d59d4d02fb8c42120d7a"""
swissspidy,preferred-languages,552768040,"W/""321a402fdb1da86fc4070294342404a359898a41bf97cf8bc0544a8344bdb930"""
swissspidy,preferred-languages,552228220,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,550091807,"W/""3a67416e8a37dd43a12049ec826b7bc6951825baa8fb0f4fee588e311823022e"""
swissspidy,preferred-languages,549469834,"W/""1520e2ee7f6ab0b62f75a724aab2130ddb9de868e07d6d47a2067f6d631572df"""
