owner,repo,issue_id,etag
scottrice,Ice,257730626,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,256763423,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,254915908,"W/""e3a51b859faea8a3ae7d4a30c26f852cb22fe9ec946d5db7b01ac9d69d7d45a9"""
scottrice,Ice,253125829,"W/""c9623f9cdcaf3ad577f8c11be0026c1c4c6d2186cab5c015b9d52b8f3ead6941"""
scottrice,Ice,250187649,"W/""b3e41511addb2a743d14d56c874f7676ee8c1c293cff8e1cd6618ad4ad79a88c"""
scottrice,Ice,249838910,"W/""daeab0cdba89498847e1ae045dd46c0c1b8770338dc33a08312fa188bbd2b8a4"""
scottrice,Ice,248250148,"W/""ecd86277d8b0fa74d58b22abfc54598d42bd2b39c08c25c3c690811522ea8087"""
scottrice,Ice,248249628,"W/""4201b31702f59692abe4cbed23a5a5f6a36862bdb29dc4de722d6b2f695c99c5"""
scottrice,Ice,247072609,"W/""1179520cb381c68fa90450989efd3c8113fc2c32db60199cac14b0bcc8e7bdbc"""
scottrice,Ice,244741534,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,244338345,"W/""c724a6a1e5a4566d8c8d23401b8dae3c5a44f603182882efc096079aa72105f4"""
scottrice,Ice,244332224,"W/""62bd81ae2724c7584f92e969e2c2f55dfbf2c6b38de071a099e8ab01b3311d72"""
scottrice,Ice,239985207,"W/""2e9ca0add4cc235cd909ad04d6d82ae0409bb65c9257f5387db3ff5cc0071fce"""
scottrice,Ice,238401697,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,236301443,"W/""49a0f150448d7b9fff8d260a94907ef84ac1e22401e5a39e819841747bcb5745"""
scottrice,Ice,234717546,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,233404925,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,232337629,"W/""51c9c848088782a760bccd8f616b5bc99072b7a96fa64433a883fdba13a1ff13"""
scottrice,Ice,229874515,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,225591841,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,225254068,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,221992908,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,220425622,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,218993105,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,217342430,"W/""6c0c6aa7ce113a08c3459d963e9fa692f340f63755f9ea25f93d60050bc3b275"""
scottrice,Ice,217145388,"W/""d361e57146d912151d916f7ce639feff51131ccdde4b0e903aff654108a0afb2"""
scottrice,Ice,216977368,"W/""ca73a3494a43b5233ca3ca58ca4ec4b5b96921171f1c4d663846ee113a6815f0"""
scottrice,Ice,216949449,"W/""41db2cd144d20cbb297f24bbadc5eb16af17e76b979398678cbe249290bdfabb"""
scottrice,Ice,216123154,"W/""a480e73cca26a0d5ea89c3a3becaef507fc815b650089f42585014fa695deaf5"""
scottrice,Ice,215874597,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,211483619,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,209354968,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,205310468,"W/""40fd743509deefa7e95a6d43165f2660f7baae65f90bcf5f1c554241fc152416"""
scottrice,Ice,203894781,"W/""3722063875f9b6bb1e7c01b62300d23d871b28b8d3f5a79e105980d1604a2d0b"""
scottrice,Ice,203703734,"W/""1132ba629566544c2402765602c79ac2fa02dd761fda646bd5a4b707e2a23fa5"""
scottrice,Ice,201144592,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,201134077,"W/""f92506f6584c4c38f2707cd24b3c13e1631254127de9172cddd208fcee3c9115"""
scottrice,Ice,201025876,"W/""db78c2fd403fde2c50e9b2457f7c774235d107cd8134c62b3b6956001d8269cc"""
scottrice,Ice,200959861,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,200872023,"W/""4d07036d9ed8de997ec9ec4a4bc7db4e77313ab6881e0e5e882fbf4e87a52d7f"""
scottrice,Ice,200853270,"W/""23f0c6d4a1e534af97e7a25676214eb61dfb24a3f050c257daf8dbf047fe2aa8"""
scottrice,Ice,200799471,"W/""d49e85f1a9f9207900f361a18102dd69d86dbe6ac667e73b4dd9a4b1252d602b"""
scottrice,Ice,198189518,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,197776291,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,197774445,"W/""3e19ffa6ccfdfe04bccf40f0779de22ffaad5bfcacffc0f17342bf2125401e16"""
scottrice,Ice,197774311,"W/""90c4d8ce1a1f6d4b42e2963520ec8aa2409a047590ceedf208318580fa2f58e5"""
scottrice,Ice,197774185,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,197773988,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,197487276,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,197478638,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,197337776,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,197084095,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,196714875,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,195246805,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,194775442,"W/""bfecb4f888933f86087dc4171df1e52e8a25962ed3ec61254dcc9c2a015a9b3f"""
scottrice,Ice,193268829,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,191869546,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,191406490,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,190839008,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,190734197,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,190159278,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,189479109,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,189475749,"W/""8b0019967e87a999cf5b45569b3e540684f8ff8b443dc503a68f958d653fe29c"""
scottrice,Ice,188876731,"W/""3d84eea593769592b604a3146ee1e9cb843cedc6045646b868f00c079829afa5"""
scottrice,Ice,188865056,"W/""64ec31bfafdf3193b5f63dd5db68938e7bc5e195f284b58f0bb6278aa0017869"""
scottrice,Ice,188655825,"W/""26abe9c7211adc913688bc83f6ccbabacf4cb7d8ad07685b35e400cbfebd9cb8"""
scottrice,Ice,188341742,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,186067301,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,181961154,"W/""b7d143c123337b897193955535b726e8b84df3dd18062bf5a7e29a2f188607a9"""
scottrice,Ice,181494261,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,181306068,"W/""a2a4c193bb011a9551615a43aed956dcedd67cb17a5afc24c521fc1f82717154"""
scottrice,Ice,175418455,"W/""568e8f73f20b234abe73587e1c6270b25d73b27f9b470fb844cc449a46a1dc8d"""
scottrice,Ice,174970351,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,174374647,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,174177813,"W/""fc75d64c0492287b981adc304c8af50f29310fba308d239d17f8fe88739e3e87"""
scottrice,Ice,173664598,"W/""1aef29fff0c8597fcaba247f8270016a3eb06e0924625d65aa8ba84d01ccfc27"""
scottrice,Ice,172267239,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,171513106,"W/""72b1d8d61c161bdfb6147e4440eb8a93f3661c751c5debe96b5fdc4a3f14ba73"""
scottrice,Ice,171311452,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,171011034,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,170566006,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,168983824,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,168489555,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,164924750,"W/""3aae41a538349fbf3ecfb902207dd7febb89e18c9e14e5a8459fd748d0e672c8"""
scottrice,Ice,163512024,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,162263365,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,159786052,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,159065963,"W/""eaf47ccb717afb0f1e63213c48c33e2e6785773925e0a32bb1861c1639bde42a"""
scottrice,Ice,158592048,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,158228816,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,157305287,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,157274127,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,156423723,"W/""a6c85be2ebe9a4d2d2d432eac901032f0cf919892a436126b5a4558c2ef27cd7"""
scottrice,Ice,154932489,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,153680450,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,153628965,"W/""af4a9d67b9537eb76357e337ecc6885c71e4dfd2f97b36c8b80d7bc0a425c7d7"""
scottrice,Ice,151653767,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,151470344,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,150550903,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,150469496,"W/""327401aada140418ab8da1befe532341e29d0749eddf0855e1ae0b875c670a34"""
scottrice,Ice,148873706,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,148761486,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,147239919,"W/""95af6b17a3bbbbea7ab580c06d66d7fb73749e0f857bc46bdd30e116b720808b"""
scottrice,Ice,147238030,"W/""c047798663356f9a31039ec49d957a54eb1c39e04753c0af68829a7a759ff36b"""
scottrice,Ice,145533584,"W/""5dfa1156411a408d07c0e57667cf0b7feed37499dec30ee9d9ed0b511a0c5024"""
scottrice,Ice,144963194,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,143808919,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,142272637,"W/""bf14ca11b2934ab84d1a5bd691698496b304752bcf0fcc6158a51b9925058fa8"""
scottrice,Ice,140451602,"W/""ca22d8dff8ec5dab7e10723f7de92224ea90416a3e3a9bbe7f12fa1940273cab"""
scottrice,Ice,138857571,"W/""5d0543ac535fd5c1766de6b30e1553e37bbc5417c5b2f65ffe19fea9565cc0cc"""
scottrice,Ice,138856881,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,137056719,"W/""96305a2caa884f1356261caa707aa9564a5c3c93ae6b7950a2d979e9264d7db7"""
scottrice,Ice,135249025,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,131914980,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,131914420,"W/""f6b2527ed4101cfbbde0b8a031703d8d55192e12e6b3d7c43e90a990a55e586f"""
scottrice,Ice,131913526,"W/""915ab31464d09902915ac75291b5c093de32e6baf3634cf345a3746682b059b0"""
scottrice,Ice,130224890,"W/""7a64b75e95360624072310cb5ceb3e2460f64138eb626076d43be09ec5471dd2"""
scottrice,Ice,130206161,"W/""410b7b7bdf98d8955cf041381fed669d6235634712de4741841e13a508dcec3b"""
scottrice,Ice,130196743,"W/""ec208430efe9f42040d761d46f3aec6fccf2373f5e0fd15622b807d0ddfea94e"""
scottrice,Ice,130190715,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,130174979,"W/""2fb15c6ccc5f009773a728460f94559d7b92eebc01ef697e3e14cafeb1de646d"""
scottrice,Ice,130174309,"W/""ce77031205a5dda89e49de9b867085f435f9af3c39769a924ab062018d43e693"""
scottrice,Ice,130019200,"W/""fa538f96c467e364779bf3481ef6932db38ea157043bcc817058d3091a77f810"""
scottrice,Ice,129746240,"W/""541fff7c65c7eec8a1fa36d83668b590c17f579d223a8e2fd7c279473258d005"""
scottrice,Ice,128925986,"W/""dd0db89e7e1c58e9d946d0cd570378a37b607fe847c8c8a017d0c3d4e313f25e"""
scottrice,Ice,128717654,"W/""463eaafdbdddd6dd4ab1a44a517f83529cfc503264099493961bc9e5c2d48931"""
scottrice,Ice,128668770,"W/""4c65b37f6f0cd454524140c16c46b274782f104e7a624933a6d83931509b0f69"""
scottrice,Ice,128403306,"W/""2ff23c1e06ee5ef79f3a582bd05e2d2eac46151b68be73dc48606c0c967b581c"""
scottrice,Ice,128375660,"W/""7bb8ed625d256bcfb69a4c5eb64079902984f62040e61efd955b38ef60391069"""
scottrice,Ice,128349746,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,128349684,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,127358476,"W/""af37f7ad54fec9520ec546d72cc5a6a7075bb207faf078444cc66104c992b838"""
scottrice,Ice,127138898,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,127129302,"W/""9f5b726d77d27b538c0f68a6413939a1d808ff1939ab2ad89d79d4e02b47974a"""
scottrice,Ice,127127762,"W/""ffc197b096613aff9b2de48b76c387af19f2e1227a9cda0ce7c589b2b954c0be"""
scottrice,Ice,127125918,"W/""9aae3a095bf6904f8661133a3892ee8766e5d303e54d6033b1e1fa32bdc1836e"""
scottrice,Ice,127118877,"W/""4d3af061fd164fd30205e0d5258f4e0fbbe7b0e78315d3cd568ae892eaa78263"""
scottrice,Ice,126830117,"W/""12df7f86f962d08d59cac08179ed3989eface0561575e877f248fe15f367128d"""
scottrice,Ice,126829500,"W/""3005ae71cb5b6ef28b2e529b53c11338c9a0ca9d03574f79db7a064957a5b20f"""
scottrice,Ice,126812379,"W/""c1196e75623f9d553a25d83ea7cacad8b77a7bfc4827e1d92aaf92b2db1c902b"""
scottrice,Ice,126702931,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,126299684,"W/""0b76afaefef10416ca6f95038730745ee59f43469bb2331db1b02846a8ed1d23"""
scottrice,Ice,125867427,"W/""e73c09f813b5b3563e23ec581bf4af168e85dd52604d10404199ab7ed41d1cb2"""
scottrice,Ice,125866937,"W/""6599674e741e29b14e9286467bda5cd99035370880d27e6ec8005409db4a0ffd"""
scottrice,Ice,125856352,"W/""736c775892af2ed3f59bcfea190cd0c62733cf5e06f60f1fdec10e19ac6fd5d4"""
scottrice,Ice,125848521,"W/""74fdc9ac5be1ef18ae98b2e6d4697cb4f79edd7c841a7f1a277fedfb29fcf8e3"""
scottrice,Ice,125846873,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,125779711,"W/""88f30f59f635a8891c874abab58839b18702d58fec02d8d4efba3d6671cb7c89"""
scottrice,Ice,125615979,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,125297125,"W/""fae7539717cafdc777eeaf5b8820512ed24829f005d66f85cdd70ec1467c2a41"""
scottrice,Ice,125042470,"W/""bdf7f38e4b6ac807982f7e290f4cae1d48d1e91bb7f4d458d5a9f3e847658297"""
scottrice,Ice,124999190,"W/""4998318bbbf9b503d2cc8d8d1eb6401033b7ce242a510937ae49aec019d57675"""
scottrice,Ice,124837275,"W/""c2b4d378d3d3fe4fe28b84a3d6d3bc053b06008eb0d29e9bc419386a4c49f68f"""
scottrice,Ice,124568067,"W/""805132931c21c16a663cac35cd9368f9b6cb571e32dab99c09751230db593513"""
scottrice,Ice,124343795,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,124162000,"W/""35540a22d4021f56f03936d9b24f6a1bac85c2bb8fe9f8c656b6d88408076b2c"""
scottrice,Ice,124153082,"W/""71d2ce48fec07c697f79306f818dc344d6f916a5775f96ec10de3652e5039920"""
scottrice,Ice,124032265,"W/""1898ab8012077700b62e395de19691fc8454807c60cadb90630a200450b044f1"""
scottrice,Ice,123672696,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,123071197,"W/""5ef04452fca29ea9d3a48a2b54dc69a16a0d799c0936cec60c0d019dcba68274"""
scottrice,Ice,122788071,"W/""6bf29ee1ec02066319dad7e1ae81d468f35494c03739655df7374a95b30ff6fb"""
scottrice,Ice,122395598,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,121643556,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,121314519,"W/""b4f5f528eedf822d1928d6e98ccb224afdac0d228099049e9fc9ab9971964dd1"""
scottrice,Ice,121311524,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,120287937,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,119592854,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,119121830,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,117528996,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,113257885,"W/""d2ac079e4441102e0f713fcd90127bba8dd15a0e9fd7627afa73f92870b489df"""
scottrice,Ice,113245062,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,113217963,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,112201870,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,112001756,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,111997847,"W/""d495eef1f6cb5f6f989661c691913c929ff5e4b4815c08ddf765bdb5a4307212"""
scottrice,Ice,110830345,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,109655509,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,108226768,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,107645325,"W/""97328149f55d11fc313b7940fb50c3809a08c24b1bfdf9eb474d5c5bf36447dd"""
scottrice,Ice,107439261,"W/""d1024f75887a53c090873c04fad9c64bd76e1c69540fdf07279cc8804dceeb77"""
scottrice,Ice,107295812,"W/""0418b78a3e9b806531a1bd96c3ac139938bcbd9100f64d114b0079e2840a6d79"""
scottrice,Ice,106475713,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,104107455,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,101688806,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,100897188,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,98666686,"W/""189206eacf48ddff3a63f41cf12f226c96f6b075e847da7ed640379b28ce8618"""
scottrice,Ice,98570491,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,98549163,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,98531374,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,98490405,"W/""8271a140399f6d3f864926ffa81b7f0081b08b175a707046de5966cd3dfd3a9d"""
scottrice,Ice,96475962,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,95873592,"W/""4848ab7e2aa7f8cb6b44fddf8c8dd8685cc911594dc386c76927786ebb345c30"""
scottrice,Ice,95788294,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
scottrice,Ice,95756795,"W/""9d676a5d831d72700e96a3e7722a7a66db65ae1c3101b6ca2cb70327312c1c07"""
scottrice,Ice,95597777,"W/""4b98097e8c0b46794a54061735a172d9c1826444b5f81e46ce091fe9f7a4158e"""
scottrice,Ice,93968597,"W/""2efbd785ee3a03fd7c16a97b8462417bc354d597dfbe84b9287a7051228b8cfc"""
scottrice,Ice,83251998,"W/""2ebf314e74a2527eb466e3aa5fd3d5e58fc7a05b78a96a6397e23f27bfd384ab"""
scottrice,Ice,81556746,"W/""5466c305bfe3bdd0d83f826f4a260680bb1e75698f801403738f6512a3a04edf"""
